cat1,cat2,name,raised,desc,ticker,start,end,www
estonia,,ten token,0.576,"TEN – a global online education platform where learners gain access to new skills and achieve their goals from an enormous library with thousands of online courses. TEN brings values of deep humanitarian education; transparency in the community; ensuring data integrity; and saving transaction costs, thereby bringing faith to the community. TEN is changing the way people teach and learn thanks to the power of the community, opening up a new era for worldwide online education.",GDEM,20th May 2019,23rd May 2019,https://tentech.io,Estonia,https://tentech.io/static/documents/TEN-WHITEPAPER.pdf
estonia,,yanu,1.1305,"YANU serves beverages, handles payments, identifies and communicates with clients. Yes, you can pay for your beverage with our token. We're doing an ICO to raise funds for building Yanu units and make it possible to place them to all major transportation hubs, entertainment and sports venues. With a ready prototype and a strong team behind it, we're confident that Yanu will be the first of its kind.",YANU,26th Apr 2019,26th May 2019,https://yanu.ai/ico,Estonia,https://yanu.io/wp
malta,,poseidon,2.421832,"Poseidon builds climate change solutions with widespread and immediate impact. Its current ICO and token sales support its 'reduce' platform, which uses blockchain to let anyone rebalance the climate impact of any product or service in real time at the checkout.",OCEAN,13th May 2019,17th May 2019,https://www.poseidon.eco,Malta,https://poseidon.eco/assets/documents/Poseidon-Climate-Rescue.pdf
malta,,vodi x,1.477031,"Vodi is an extraordinarily successful and award-winning all-in-one mobile platform boasting 5+ million users in over 200 countries and is tokenizing its ecosystem by launching Vodi X. Vodi X complements the already vibrant existing Vodi platform with the use of blockchain technology.",VDX,21st May 2019,22nd May 2019,https://vodix.io,Malta,https://vodix.io/pdf/VodiX_WhitePaper_1.1_EN.pdf?1557845291
russia,,gexan,2.05597,"A new level of blockchain lotteries, which are developed for participants: 1. Hybrid algorithm (POW + POS) allow to mine Gex lottery tickets by GPU or staking 2. The players be able to install Masternodes for daily ticket collection. 3. Our team developed and integrated lottery Smart Contract (5/36), which enable to use Gex coins immediately after entering the exchanges. 4. 85% of the amounts of tickets sold will be sent to the prize fund of smart contract.",GEX,10th May 2019,27th May 2019,https://gexan.io,Russia,https://gexan.io/assets/theme/Gexan_whitepaper_ENG.pdf
singapore,,ecomi,10.458555,"ECOMI’s mission is to create the world’s best platform to purchase, protect and collect premium licensed digital collectibles using Distributed Ledger Technology. The ECOMI ecosystem is comprised of 3 key elements: - Secure Wallet (completed) At the size and thickness of a credit card, this true cold storage wallet is never wired to an online device and can store more than 700 cryptocurrencies, as well as non-fungible tokens (digital collectibles). -ECOMI Collect (see https://www.ecomicollect.com/)- The MVP of the ECOMI ecosystem, a platform/smartphone app to bring licensed and recognisable digital collectibles to the mainstream. -ECOMI Collect Digital Wallet Built using the impressive Secure Wallet technology, the ECOMI Collect digital wallet is designed to store only NFT's (digital collectibles) and the OMI token- the native token of the ECOMI ecosystem. It is designed as a retail product, and is expected to be rolled out to tech/gaming stores in late 2019.",OMI,12th May 2019,13th May 2019,https://www.ecomi.com,Singapore,https://drive.google.com/file/d/1c8LZjH9MwkM48p9kBbw10t4S0fno_z3u/view
singapore,,rebglo,0.69435,"The Rebglo project seeks to address and improve on current cryptocurrency mining inefficiencies with a combination of software and hardware solutions. The Rebglo project is driven by the Rebglo token, an ERC-20 Token nestled on the Ethereum Block Chain. A total supply of 10 billion Rebglo tokens will be issued. Rebglo’s HETTARER is currently in production and will be ready to be delivered for global sales. The HETTARER technology improves battery life by 300 per cent and reduces charging times by 50 per cent. The integration of HETTARER technology into the L2 system is currently underway and should be ready for launch, together with the L2 system, in the coming months. Currently, REBGLO’s software mining enhancement solutions are already completed and poised to be rolled out for implementation on the mining farms. Mining efficiency has been benchmarked to improve by 17.2 per cent with the introduction of Data Transmission Technology. REBGLO’s L2 Optimized Mining solutions are currently under development and will be available exclusively to REBGLO mining farms in the near future. Current beta system tests have also proven that the L2 system will improve the mining hash rate efficiency by 160 per cent.",REB,26th Mar 2019,15th May 2019,https://rebglo.io,Singapore,
UK,,aivia,1.0,"Choose the best Traders and Trading Bots and link them in one click. Your deposit stays in your crypto exchange account. You retain complete control over your assets. The Trader will manage your account via API key. Our mission is to provide the opportunity for investors to profit in a fast, convenient, secure, transparent and reliable manner from crypto asset management by employing the best Traders and cutting edge technology for the newest and best strategies and risk management.",AIV,20th Apr 2019,10th May 2019,https://aivia.io,UK,
UK,,nuvo,,"Nuvo is a blockchain network on which decentralized, regionally-focused social media communities can be built. It is defined by two core features of (i) an unbiased, uncensorable news feed, and (ii) automatic payment in Nuvo tokens for participation on social networks; with participation including posting content, sharing content, and voting or commenting on content. Through a chain-based voting process, communities built on Nuvo automatically filter out low-quality content, fake news, and postings that are irrelevant or in poor taste. With a model that pays users for engagement, community members are incentivized to post and share high-quality, high-integrity content, as well as to vote/comment corresponding to what they feel about postings that they see, so that what shows up in a user’s news feed reflects the opinions of the community’s actual members; uninfluenced by any advertising algorithm or political agenda.",NUVO,19th Apr 2019,19th May 2019,https://jamaa.com,UK,https://jamaa.com/docs/whitepaper
USA,,fr8 network,1.213222,"The $700B US trucking industry is the backbone of American commerce with 80% of all cargo transported overland by trucks, yet it is plagued with inefficiency and ultimately controlled by a bloated intermediary brokerage system whose incentives are not aligned with the true stakeholders. Imagine forming a blockchain platform bringing together shippers, carriers, truckers and brokers where they can place and track orders, assess performance records, compare pricing and extend credit. Add in a set of decentralized applications (DApps) linking up these stakeholders--and a new digital token speeding their transactions--and you could cut billions of dollars in inefficiencies from the $700 billion-dollar-a-year trucking industry. That is the vision of Fr8 Network, a newly formed upstart that aims to take the pain out of shipping by targeting, in particular, the $66 billion a year in fees exacted by some 16,000 middleman brokerages. Some key points: · Potential savings are huge. Trucks travel an astounding 29.6 billion miles every year only partially loaded or entirely empty--a waste of capacity even as businesses struggle with a shortage of drivers. · Cut that unused capacity in half, and we could save $30 billion a year in fuel costs and reduce carbon emissions from trucks by 100 million tons per year, 20% of their total carbon output. · By matching customers to and carriers online, the industry could sidestep broker fees that pose up to 20% of the cost of shipping goods; cut fees in half and the industry saves some $30 billion.",FR8,16th Apr 2019,22nd May 2019,https://fr8.network,USA,https://drive.google.com/file/d/17UV10bQIOHBbGtcpKPYSeIgnD2jTo70H/view
